Fecha,Direccion,CGM,Tipo Evento,Coordenadas
2025-05-17,Capitán Sarmiento & Benito Pérez Galdos,Centenario,Sumidero obstruido,
2025-05-17,Falleres & París,Centenario,Sumidero obstruido,
2025-05-17,P. Peron y Amberes,Centenario,Sumidero obstruido,
2025-05-27,Ejército de los Andes & José Luis Murature,Centenario,Sumidero obstruido,
2025-08-19,Rosetti & J. Zamora,Centenario,Sumidero obstruido,
2025-08-31,Bolonia & José Luis Murature,Centenario,Sumidero obstruido,
2025-10-23,Calle Gaspar Núñez de Arce & Ostende,Centenario,Sumidero obstruido,
2025-10-23,La Haya & Calle Gaspar Núñez de Arce,Centenario,Sumidero obstruido,
2025-10-25,Amberes & José Luis Murature,Centenario,Sumidero obstruido,
2025-10-25,Falleres & Virgen de Itatí,Centenario,Sumidero obstruido,
2025-10-25,Calle Gaspar Núñez de Arce & Ostende,Centenario,Sumidero obstruido,
2025-02-05,Riobamba esq. Carhue,San Jose,Sumidero obstruido,
2025-03-07,Alberto Larroque & Avenida Santa Fe,Banfield,Sumidero obstruido,
2025-03-07,Aráoz & Almafuerte,Banfield,Sumidero obstruido,
2025-03-07,Capello y las vías,Banfield,Sumidero obstruido,
2025-03-07,General Levalle & Rincón,Banfield,Sumidero obstruido,
2025-03-07,Gral. Arenales & Presbítero José Malabia,Banfield,Sumidero obstruido,
2025-03-07,Gral. Levalle & Cochabamba,Banfield,Sumidero obstruido,
2025-03-07,Monteagudo y las vias,Banfield,Sumidero obstruido,
2025-03-07,Viamonte & Chacabuco,Banfield,Sumidero obstruido,
2025-03-24,Gral. Arenales & Presbítero José Malabia,Banfield,Sumidero obstruido,
2025-08-31,Ayolas & Darwin,Fiorito,Sumidero obstruido,
2025-08-31,Fallieres & Baradero,Fiorito,Sumidero obstruido,
2025-08-31,Pilcomayo & Milán,Fiorito,Sumidero obstruido,
2025-08-31,Viamonte & Chacabuco,Banfield,Sumidero obstruido,
2025-08-31,Gral. Levalle & Cochabamba,Banfield,Sumidero obstruido,
2025-09-19,Campoamor & Ostende,Albertina,Sumidero obstruido,
2025-09-19,Gral. Levalle & Cochabamba,Banfield,Sumidero obstruido,
2025-09-19,Viamonte & Chacabuco,Banfield,Sumidero obstruido,
2025-09-20,Larrazabal & Pilar,Fiorito,Sumidero obstruido,
2025-09-20,Mario Bravo & Canadá,Fiorito,Sumidero obstruido,
2025-09-20,Darwin & Bermejo,Fiorito,Sumidero obstruido,
2025-09-20,Estados Unidos & General Conesa,Fiorito,Sumidero obstruido,
2025-09-20,José Luis Murature & Quesada,Fiorito,Sumidero obstruido,
2025-09-20,Defensa & Concejal Rajo,Fiorito,Sumidero obstruido,
2025-09-20,Darwin y Defensa,Fiorito,Sumidero obstruido,
2025-10-23,Mario Bravo & Canadá,Fiorito,Sumidero obstruido,
2025-10-23,Darwin & Bermejo,Fiorito,Sumidero obstruido,
2025-10-23,Darwin y Defensa,Fiorito,Sumidero obstruido,
2025-10-23,Francisco de Morazán & Islandia,Fiorito,Sumidero obstruido,
2025-10-23,Francisco de Morazán & Ejército de los Andes,Fiorito,Sumidero obstruido,
2025-10-23,Darwin & Figueredo,Fiorito,Sumidero obstruido,
2025-10-23,Figueredo & Conesa,Fiorito,Sumidero obstruido,
2025-10-23,General Conesa & Calingasta,Fiorito,Sumidero obstruido,
2025-10-23,Cam. de la Ribera Sur & Pres. Juan Domingo Perón,Fiorito,Sumidero obstruido,
2025-10-23,Plumerillo & Canadá,Fiorito,Sumidero obstruido,
2025-10-23,Necol & Av. Gral. Hornos,Fiorito,Sumidero obstruido,
2025-10-25,La Haya & Campoamor,Albertina,Sumidero obstruido,
2025-10-25,París & Ricardo Palma,Albertina,Sumidero obstruido,
2025-10-25,Guaminí y La Haya,Albertina,Sumidero obstruido,
2025-10-25,Cosquín e Itatí,Albertina,Sumidero obstruido,
2025-10-25,Juan Manuel de Lavardén & Avenida General Martín Rodríguez,Albertina,Sumidero obstruido,
2025-10-25,Arlucea & Int Tavano,Albertina,Sumidero obstruido,
2025-10-25,Paris & espronceda,Albertina,Sumidero obstruido,
2025-10-25,Arlucea & La Fontaine,Albertina,Sumidero obstruido,
2025-10-25,Mario Bravo & Canadá,Fiorito,Sumidero obstruido,
2025-10-25,Plumerillo & Figueredo,Fiorito,Sumidero obstruido,
2025-10-25,Figueredo & Conesa,Fiorito,Sumidero obstruido,
2025-10-25,Campana & Juan M. de Lavardén,Lamadrid,Sumidero obstruido,
2025-10-25,Homero y Cafayate,Lamadrid,Sumidero obstruido,
2025-10-25,Isaac Newton & Orán,Lamadrid,Sumidero obstruido,
2025-10-25,Falucho & Bragado,Lamadrid,Sumidero obstruido,
2025-10-25,24 de May 0798,Lomas,Sumidero obstruido,
2025-10-25,Calle Molina Arrotea & Los Castaños,Parque Baron,Sumidero obstruido,
2025-10-25,Molina Arrotea y Los Robles,Parque Baron,Sumidero obstruido,
2025-10-25,Cnel. Pringles & Av. Meeks,Temperley,Sumidero obstruido,
2025-10-25,Avenida Meeks & Lavalle,Temperley,Sumidero obstruido,
2025-11-20,Campoamor & Ostende,Albertina,Sumidero obstruido,
2025-11-20,París & Ricardo Palma,Albertina,Sumidero obstruido,
2025-02-05,Darwin 659,Centenario,Inundación,
2025-02-05,Morazan y Australia,Fiorito,Inundación,
2025-02-05,Conscripto Bernardi & Leloir,Temperley,Inundación,
2025-02-05,Mercedes y Rondeau,Llavallol,Inundación,
2025-02-05,Mercedes 802,Llavallol,Inundación,
2025-02-05,Aráoz y Almafuerte,Banfield,Inundación,
2025-02-11,Filardi & Amsterdan,Centenario,Inundación,
2025-02-11,Capitán Sarmiento & Benito Pérez Galdos,Centenario,Inundación,
2025-02-11,Alzaga & Avenida Eva Perón,Temperley,Inundación,
2025-03-02,Conscripto Bernardi & Leloir,Temperley,Inundación,
2025-03-02,Alzaga & Avenida Eva Perón,Temperley,Inundación,
2025-04-26,Arana Goiri 2800,Albertina,Inundación,
2025-04-26,Napoles 1700/1800,Albertina,Inundación,
2025-04-26,Terrada 2400/2500,Albertina,Inundación,
2025-05-06,Arana Goiri 2800,Albertina,Inundación,
2025-05-06,Filardi & Amsterdan,Centenario,Inundación,
2025-05-06,Plumerillo & Calingasta,Fiorito,Inundación,
2025-05-06,General Conesa & Calingasta,Fiorito,Inundación,
2025-05-06,Barrio El Corcho,Lamadrid,Inundación,
2025-05-06,Villa Amelia,Lamadrid,Inundación,
2025-05-06,Alzaga & Avenida Eva Perón,Temperley,Inundación,
2025-05-06,Presbítero Russo y San Blas,Temperley,Inundación,
2025-05-06,Juncal & Bernardo de Irigoyen,Temperley,Inundación,
2025-05-06,Iparraguirre & Valparaíso,Santa Marta,Inundación,
2025-05-06,Arana Goiri 1100,Santa Marta,Inundación,
2025-05-17,Arana Goiri 2800,Albertina,Inundación,
2025-05-17,Napoles 1700/1800,Albertina,Inundación,
2025-05-17,Alzaga & Avenida Eva Perón,Temperley,Inundación,
2025-05-27,Morazan y Australia,Fiorito,Inundación,
2025-05-27,General Conesa & Calingasta,Fiorito,Inundación,
2025-05-27,Alzaga & Avenida Eva Perón,Temperley,Inundación,
2025-08-19,Filardi & Amsterdan,Centenario,Inundación,
2025-08-31,Morazan y Australia,Fiorito,Inundación,
2025-08-31,General Conesa & Calingasta,Fiorito,Inundación,
2025-08-31,Alzaga & Avenida Eva Perón,Temperley,Inundación,
2025-09-19,Morazan y Australia,Fiorito,Inundación,
2025-09-19,Alzaga & Avenida Eva Perón,Temperley,Inundación,
2025-09-20,Morazan y Australia,Fiorito,Inundación,
2025-09-20,Alzaga & Avenida Eva Perón,Temperley,Inundación,
2025-10-23,Morazan y Australia,Fiorito,Inundación,
2025-10-25,Morazan y Australia,Fiorito,Inundación,
2025-10-25,Av. 102 2213,Santa Catalina,Inundación,
2025-08-20,Cam. Pres. Juan Domingo Perón & R. Rossi,Parque Baron,Paredón/pared caído,
2025-03-07,Barcelona & Claudio de Alas,Albertina,Poste caído,
2025-03-07,Carlos Glade 647,Centenario,Poste caído,
2025-03-07,Av. Gral. Martín Rodríguez & Dr. Juan M. Basco,Centenario,Poste caído,
2025-03-07,Timoteo Gordillo 1473,Centenario,Poste caído,
2025-03-07,Falleres 1696,Fiorito,Poste caído,
2025-03-07,Constancio C. Vigil 1621,Santa Marta,Poste caído,
2025-03-07,Mar del Plata & Arana Goiri,Santa Marta,Poste caído,
2025-03-24,Camino de Cintura & Libres del Sur,Llavallol,Poste caído,
2025-08-20,Terrada 4502,Lamadrid,Poste caído,
2025-08-20,Puente Camino De Cintura,Llavallol,Poste caído,
2025-08-20,Aristóbulo del Valle & Los Laureles,Llavallol,Poste caído,
2025-09-20,Puerto Argentino & Montiel,Albertina,Poste caído,
2025-09-20,Plaza San Martín,San Jose,Poste caído,
2025-10-23,El Churrinche & Lautaro,Temperley,Poste caído,
2025-10-25,Corrientes 180,Lomas,Poste caído,
2025-10-25,El Trébol 895,San Jose,Poste caído,
2025-10-25,12 de Octubre 3406 esquina Del Carril,Santa Catalina,Poste caído,
2025-03-07,Trelles 1455,Budge,Poste inclinado,
2025-05-27,Miramar & Iparraguirre,Santa Marta,Poste inclinado,
2025-05-27,Iparraguirre 1413,Santa Marta,Poste inclinado,
2025-08-20,Ricardo Palma & Pasaje Maldonado,Budge,Poste inclinado,
2025-10-25,Atenas 1957,Albertina,Poste inclinado,
2025-10-25,Pueyrredón & Chacabuco,Banfield,Poste inclinado,
2025-03-07,Pilar 133,Fiorito,Voladura de techo,
2025-03-07,Arara Goiri entre Mar del Plata y Pampero,Santa Marta,Voladura de techo,
2025-03-07,Arana Goiri 1753,Santa Marta,Voladura de techo,
2025-08-20,Figueredo 900,Fiorito,Voladura de techo,
2025-08-20,Esmeralda & Avenida Almirante Brown,Temperley,Voladura de techo,
,,,,
