Fecha,Direccion,CGM,Tipo Evento,Coordenadas
2025-10-23,"Arroyo del Rey, Provincia de Buenos Aires, Argentina",Budge,Anegamiento,"-34.71749950724132, -58.469148391830025"
2025-08-31,"General Conesa & Figueredo, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.701534383871056, -58.44044130300183"
2025-10-23,"General Conesa & Figueredo, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Desobstrucción,"-34.701641194185875, -58.440436140991785"
2025-10-25,"General Conesa & Figueredo, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Desobstrucción,"-34.701641194185875, -58.440436140991785"
2025-05-06,"José Espronceda & Figueredo, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Budge,Anegamiento,"-34.71388127620096, -58.46326390935448"
2025-03-02,"José Luis Murature & Figueredo, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.702428724568165, -58.44212628941161"
2025-08-31,"José Luis Murature & Figueredo, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.702428724568165, -58.44212628941161"
2025-10-23,"José Luis Murature & Figueredo, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.702428724568165, -58.44212628941161"
2025-02-11,"Ámsterdam & Antonio Filardi, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Inundación,"-34.72625844095259, -58.428804962424394"
2025-05-06,"Ámsterdam & Antonio Filardi, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Inundación,"-34.72625844095259, -58.428804962424394"
2025-08-19,"Ámsterdam & Antonio Filardi, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Inundación,"-34.72625844095259, -58.428804962424394"
2025-03-02,"Zabalegui & Defensa, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.69490487632369, -58.44594053174074"
2025-11-20,"Francisco de Aguirre 640, B1827GSJ Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Árbol caído,"-34.73720025613098, -58.46667950484828"
2025-10-23,"Francisco de Morazán & Ejército de los Andes, B1828 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Desobstrucción,"-34.717746729156794, -58.43648010300134"
2025-10-23,"Francisco de Morazán & Islandia, B1828 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Desobstrucción,"-34.715716369465355, -58.437933687659786"
2025-05-17,"Francisco de Morazán & Virgen de Itatí, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Boca de tormenta obstruida,"-34.720700615350395, -58.43383637673246"
2025-02-05,"Gral. Frías & Av. Colombres, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.7609994608831, -58.42242341930576"
2025-05-06,"Gral. Frías & Av. Colombres, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.7609994608831, -58.42242341930576"
2025-05-27,"Gral. Frías & Av. Colombres, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.7609994608831, -58.42242341930576"
2025-09-19,"Gral. Frías & Av. Colombres, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.7609994608831, -58.42242341930576"
2025-09-20,"Gral. Frías & Av. Colombres, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.7609994608831, -58.42242341930576"
2025-05-06,"General Frías & Laprida, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Arbol caído,"-34.77158866485087, -58.42153458850387"
2025-02-05,"Laureano Oliver & General Frías, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.779379317350404, -58.423412619304656"
2025-05-27,"Laureano Oliver & General Frías, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.779379317350404, -58.423412619304656"
2025-09-19,"Laureano Oliver & General Frías, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.779379317350404, -58.423412619304656"
2025-09-20,"Laureano Oliver & General Frías, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.779379317350404, -58.423412619304656"
2025-10-25,"Laureano Oliver & General Frías, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.779379317350404, -58.423412619304656"
2025-03-02,"Plumerillo, B1821 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.71308010725253, -58.43671243358949"
2025-09-20,"Plumerillo, B1821 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.71308010725253, -58.43671243358949"
2025-10-23,"Plumerillo, B1821 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.71308010725253, -58.43671243358949"
2025-10-25,"Plumerillo, B1821 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.71308010725253, -58.43671243358949"
2025-08-20,"Gabriel Miró 1400, B1821EUB Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Cables desprendidos,"-34.71980826866247, -58.44270490508697"
2025-03-02,"Benito Pérez Galdós & Quesada, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.714040478334596, -58.44466297241088"
2025-08-20,"Garibaldi, Lomas de Zamora, Provincia de Buenos Aires, Argentina",Llavallol,Árbol caído,"-34.78406129963907, -58.43082416124878"
2025-08-20,"Gaucho Rivero Road 2098, B1832KOF Lomas de Zamora, Provincia de Buenos Aires, Argentina",Santa Marta,Árbol caído,"-34.74854847072106, -58.43535231267665"
2025-05-06,"General Arenales & Pedernera, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.758231269940765, -58.39020670384786"
2025-02-05,"General Conesa & Amberes, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Anegamiento,"-34.720315381953874, -58.4260146058147"
2025-05-06,"General Conesa & Amberes, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Anegamiento,"-34.720315381953874, -58.4260146058147"
2025-05-06,"General Conesa & Calingasta, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Inundación,"-34.69969258347481, -58.44184414617881"
2025-05-27,"General Conesa & Calingasta, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Inundación,"-34.69969258347481, -58.44184414617881"
2025-08-31,"General Conesa & Calingasta, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Inundación,"-34.69969258347481, -58.44184414617881"
2025-10-23,"General Conesa & Calingasta, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Desobstrucción,"-34.699577914534274, -58.44189778950808"
2025-05-06,"General Conesa & Figueredo, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.701507922417186, -58.44046276152225"
2025-05-27,"General Conesa & Figueredo, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.701507922417186, -58.44046276152225"
2025-09-19,"General Conesa & Figueredo, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.701507922417186, -58.44046276152225"
2025-08-31,"General Conesa & Pilcomayo, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.70386102793008, -58.43868784717881"
2025-05-27,"Gral. Frías & Tte. Gral. Ricchieri, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.776843211129126, -58.42387941834057"
2025-08-31,"Gral. Frías & Tte. Gral. Ricchieri, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.776843211129126, -58.42387941834057"
2025-03-07,"General Levalle & Rincón, B1828 Banfield, Provincia de Buenos Aires, Argentina",Banfield,Desobstrucción,"-34.74203691750324, -58.38562430578449"
2026-04-03,"Gervasio Antonio de Posadas & Caseros, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Sumidero obstruido,"-34.77048607536981, -58.41692953258777"
2026-04-03,"Gervasio Antonio de Posadas & Oliden, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Sumidero obstruido,"-34.771755450482296, -58.4170212465668"
2025-02-05,"Av. Cap. Giachino & Gral. Juan Facundo Quiroga, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Catalina,Anegamiento,"-34.7475769082784, -58.4721662616351"
2025-03-24,"Av. Cap. Giachino & Gral. Juan Facundo Quiroga, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Catalina,Anegamiento,"-34.7475769082784, -58.4721662616351"
2025-05-27,"Ginebra & Avenida General Hornos, B1821 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Anegamiento,"-34.714374413655385, -58.42733466412523"
2026-04-03,"Andrés Bello, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.73091631309633, -58.45816404929268"
2025-09-19,"Ginebra & Avenida General Hornos, B1821 Villa Centenario, Provincia de Buenos Aires, Argentina",San Jose,Anegamiento,"-34.71397705597988, -58.42757592203879"
2025-05-06,"Ginebra & Falucho, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.73180053354627, -58.46039482846807"
2025-08-19,"Almafuerte & Tomás Godoy Cruz, B1828 Banfield, Provincia de Buenos Aires, Argentina",Banfield,Anegamiento,"-34.73581318525475, -58.40783397416503"
2025-08-31,"Almafuerte & Tomás Godoy Cruz, B1828 Banfield, Provincia de Buenos Aires, Argentina",Banfield,Anegamiento,"-34.73581318525475, -58.40783397416503"
2025-02-05,"La Golondrina & Chubut, B1834 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Anegamiento,"-34.76306538666902, -58.35535914849695"
2025-05-06,"La Golondrina & Chubut, B1834 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Anegamiento,"-34.76306538666902, -58.35535914849695"
2025-09-19,"La Golondrina & Chubut, B1834 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Anegamiento,"-34.76306538666902, -58.35535914849695"
2025-09-19,"Avenida Hipólito Yrigoyen & José Ignacio Gorriti, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.76138692069768, -58.402927847176464"
2025-09-20,"Avenida Hipólito Yrigoyen & José Ignacio Gorriti, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.76138692069768, -58.402927847176464"
2025-05-06,"Gral. Arenales & Cochabamba, B1828 Banfield, Provincia de Buenos Aires, Argentina",Banfield,Anegamiento,"-34.74494532278121, -58.38758026439213"
2025-10-25,"Gral. Arenales & Cochabamba, B1828 Banfield, Provincia de Buenos Aires, Argentina",Banfield,Anegamiento,"-34.74494532278121, -58.38758026439213"
2025-05-06,"Gral. Arenales & Matheu, B1828 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.75585322060284, -58.38981259035541"
2025-09-20,"Gral. Arenales & Matheu, B1828 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.75585322060284, -58.38981259035541"
2025-05-27,"Gral. Arenales & Monseñor Alejandro Schell, B1828 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.757067938248106, -58.38988868765808"
2025-09-19,"Gral. Arenales & Monseñor Alejandro Schell, B1828 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.757067938248106, -58.38988868765808"
2025-09-20,"Gral. Arenales & Monseñor Alejandro Schell, B1828 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.757067938248106, -58.38988868765808"
2025-10-25,"Gral. Arenales & Monseñor Alejandro Schell, B1828 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.757067938248106, -58.38988868765808"
2026-04-03,"Gral. Arenales & Monseñor Alejandro Schell, B1828 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Sumidero obstruido,"-34.757109197500675, -58.38998038940066"
2025-03-07,"Gral. Arenales & Presbítero José Malabia, B1825 Remedios de Escalada, Provincia de Buenos Aires, Argentina",Banfield,Desobstrucción,"-34.736923038881976, -58.38614795976107"
2025-03-24,"Gral. Arenales & Presbítero José Malabia, B1825 Remedios de Escalada, Provincia de Buenos Aires, Argentina",Banfield,Desobstrucción,"-34.736923038881976, -58.38614795976107"
2025-10-25,"Gral. Bosch 2097, B1828AIG Banfield, Provincia de Buenos Aires, Argentina",Banfield,Árbol caído,"-34.73739900661214, -58.38487078765895"
2025-03-24,"Gral. Campos & Presbítero José Malabia, B1825 Banfield, Provincia de Buenos Aires, Argentina",Banfield,Anegamiento,"-34.73856382497843, -58.38073783461987"
2025-05-06,"Gral. Conesa & Chivilcoy, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.69827475646111, -58.442906803850754"
2025-05-27,"Gral. Conesa & Chivilcoy, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.69827475646111, -58.442906803850754"
2025-08-31,"Gral. Conesa & Chivilcoy, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.69827475646111, -58.442906803850754"
2025-05-17,"Gral. Conesa & Ejército de los Andes, B1821 Villa Fiorito, Provincia de Buenos Aires, Argentina",Centenario,Boca de tormenta obstruida,"-34.714561391179046, -58.43052291834304"
2025-02-05,"Gral. Frías & Av. 9 de Julio, B1836 Llavallol, Provincia de Buenos Aires, Argentina",Turdera,Anegamiento,"-34.79041553112454, -58.416548206599074"
2026-04-03,"Gral. Frías & Av. Colombres, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Sumidero obstruido,"-34.76098180566865, -58.4223912336893"
2025-05-27,"Gral. Frías & C. Molina Arrotea, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.76572820506098, -58.42345810299931"
2025-09-19,"Gral. Frías & C. Molina Arrotea, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.76572820506098, -58.42345810299931"
2025-09-20,"Gral. Frías & C. Molina Arrotea, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.76572820506098, -58.42345810299931"
2025-10-25,"Gral. Frías & C. Molina Arrotea, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.76572820506098, -58.42345810299931"
2025-10-25,"Gral. Frías & C. Molina Arrotea, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Arbol caído,"-34.76583396862594, -58.42344737416393"
2026-04-03,"Gral. Frías & C. Molina Arrotea, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Sumidero obstruido,"-34.76590445043565, -58.42345810208437"
2025-05-27,"Gral. Frías & Los Andes, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.77805902669106, -58.42356268765725"
2025-09-20,"Gral. Frías & Los Andes, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.77805902669106, -58.42356268765725"
2025-03-07,"Gral. José Gervasio de Artigas 108, B1828 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Centenario,Árbol caído,"-34.73328790047232, -58.42058843740402"
2025-03-07,"Gral. Levalle & Cochabamba, B1828 Banfield, Provincia de Buenos Aires, Argentina",Banfield,Desobstrucción,"-34.745193003961056, -58.38617141927837"
2025-08-31,"Gral. Levalle & Cochabamba, B1828 Banfield, Provincia de Buenos Aires, Argentina",Banfield,Desobstrucción,"-34.745193003955904, -58.386171418341675"
2025-09-19,"Gral. Levalle & Cochabamba, B1828 Banfield, Provincia de Buenos Aires, Argentina",Banfield,Desobstrucción,"-34.745193003961056, -58.38617141927837"
2025-08-20,"Gral. Muller, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Árbol caído,"-34.78628149774797, -58.39365703418884"
2025-05-06,"Marcos Grigera, B1828 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Banfield,Anegamiento,"-34.74675237504922, -58.395892253364075"
2025-02-05,"Guaminí & Amberes, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.730215037538265, -58.44458520396486"
2025-10-25,"Guaminí & Amberes, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.730215037538265, -58.44458520396486"
2026-04-03,"Guaminí & Amberes, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.730312002025144, -58.444585204001996"
2025-05-06,"Guaminí & Baradero, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Budge,Anegamiento,"-34.712797795248264, -58.45776634903638"
2025-03-07,"Guaminí & Cam. de la Ribera Sur, B1827 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Marta,Árbol caído,"-34.70729193453778, -58.46225958840768"
2025-05-06,"Canadá, Provincia de Buenos Aires, Argentina",Budge,Anegamiento,"-34.720256470192595, -58.45196530715256"
2025-02-05,"Ginebra & Guaminí, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Budge,Anegamiento,"-34.725748, -58.448154"
2025-10-25,"Guaminí & La Haya, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Desobstrucción,"-34.72675501718508, -58.44731438950706"
2025-10-25,"Cafayate & Homero, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Lamadrid,Desobstrucción,"-34.730524259976235, -58.4653114741653"
2025-05-06,"Av. Gral. Hornos & Av. Gral. Martín Rodríguez, B1826 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Anegamiento,"-34.72631599952435, -58.418001737722655"
2025-05-27,"Av. Gral. Hornos & Av. Gral. Martín Rodríguez, B1826 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Anegamiento,"-34.72631599952435, -58.418001737722655"
2025-08-31,"Av. Gral. Hornos & Av. Gral. Martín Rodríguez, B1826 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Anegamiento,"-34.72631599952435, -58.418001737722655"
2025-09-20,"Av. Gral. Hornos & Av. Gral. Martín Rodríguez, B1826 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Anegamiento,"-34.72631599952435, -58.418001737722655"
2025-05-06,"París & Avenida General Hornos, B1823 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Anegamiento,"-34.71980601944192, -58.42270132238551"
2025-05-27,"París & Avenida General Hornos, B1823 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Anegamiento,"-34.71980601944192, -58.42270132238551"
2025-03-07,"I. Zuloaga & Bustos, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.73875344278738, -58.463564730925675"
2025-05-06,"Indalecio Gómez & Leloir, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.78653779039358, -58.39423925966733"
2025-03-07,"Ing. Mitre & Estevez Correa, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Árbol caído,"-34.7803768195943, -58.39264054441794"
2025-10-25,"Troperos & Intendente Tavano, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Parque Baron,Árbol caído,"-34.75665947450152, -58.4439815379416"
2025-05-27,"Int. Felipe Castro 2700, B1828 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Santa Marta,Anegamiento,"-34.75175957237559, -58.443605418625076"
2025-09-19,"Intendente Tavano & Urunday, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Marta,Anegamiento,"-34.75307267352064, -58.446358493225475"
2025-05-27,"Iparraguirre 1413, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Marta,Poste inclinado,"-34.75473693252554, -58.452947816493534"
2025-05-06,"Iparraguirre & Neuquén, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Marta,Anegamiento,"-34.74923697740064, -58.45718962209083"
2025-08-31,"Iparraguirre & Neuquén, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Marta,Anegamiento,"-34.74923697740064, -58.45718962209083"
2025-05-06,"Iparraguirre & Urunday, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Parque Baron,Anegamiento,"-34.75559229375606, -58.45233082235937"
2025-05-06,"Valparaiso & Iparraguirre, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Marta,Inundación,"-34.75275185193561, -58.45467383648624"
2026-04-03,"Irala & Avenida del Rey, B1836 Llavallol, Provincia de Buenos Aires, Argentina",Llavallol,Anegamiento,"-34.79261711945552, -58.4217373482018"
2025-10-25,"Isaac Newton & Orán, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Lamadrid,Desobstrucción,"-34.72656688797786, -58.47690990300098"
2025-10-25,"Isabel la Católica 942, B1832FIF Lomas de Zamora, Provincia de Buenos Aires, Argentina",Parque Baron,Árbol caído,"-34.75362662303989, -58.43731966988209"
2025-10-25,"Isabel la Católica, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Parque Baron,Árbol caído,"-34.75317363897672, -58.43759083183532"
2025-08-20,"J. Darragueira & José María Penna, B1828 Banfield, Provincia de Buenos Aires, Argentina",Banfield,Árbol caído,"-34.7373251312648, -58.40666592584475"
2025-03-07,"J. Zamora 126, B1828EUD Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Rama desprendida,"-34.73281781299399, -58.41768420393782"
2025-05-06,"Av. Dr. Gilberto Elizalde, B1839 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Catalina,Anegamiento,"-34.70471257018478, -58.53928508850701"
2025-05-27,"José Ignacio Gorriti 400, B1832IVG Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.76135481077052, -58.40297466741726"
2025-09-20,"Italia & José Ignacio Gorriti, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.76167857443704, -58.401281860670366"
2025-02-05,"J L, José Luis Murature 1608, B1828 Banfield, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.71129449588778, -58.43530690290391"
2025-03-02,"J L, José Luis Murature 1608, B1828 Banfield, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.71129449588778, -58.43530690290391"
2025-05-27,"J L, José Luis Murature 1608, B1828 Banfield, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.71129449588778, -58.43530690290391"
2025-05-27,"José Luis Murature & Bermejo, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.711538765334694, -58.4353541336848"
2025-08-31,"José Luis Murature & Bermejo, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.711538765334694, -58.4353541336848"
2025-09-19,"José Luis Murature & Bermejo, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.711538765334694, -58.4353541336848"
2025-09-20,"José Luis Murature & Bermejo, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.711538765334694, -58.4353541336848"
2025-05-17,"Ginebra & José Luis Murature, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Boca de tormenta obstruida,"-34.71622345142735, -58.43094750301045"
2025-05-17,"José Luis Murature & Ostende, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Boca de tormenta obstruida,"-34.71822410459845, -58.429402503010365"
2025-09-20,"José Luis Murature & Quesada, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Desobstrucción,"-34.70953488046105, -58.43676767416616"
2025-05-06,"José Luis Murature & Recondo, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.707589755608474, -58.43832403268593"
2025-09-20,"José Neglia 659, B1834 Lomas de Zamora, Provincia de Buenos Aires, Argentina",San Jose,Árbol caído,"-34.77146808660838, -58.36505237416369"
2025-09-20,"Leandro N. Alem & José Pereyra Lucena, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.754317331495635, -58.39845521834129"
2025-10-25,"Leandro N. Alem & José Pereyra Lucena, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.754317331495635, -58.39845521834129"
2025-05-06,"Juan A. Garona & Sarmiento, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.76478632579005, -58.404992617340035"
2025-11-20,"Juan B. Justo & Inca, B1836 Llavallol, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.797653991863925, -58.41350224212933"
2025-10-25,"Juan Manuel de Lavardén & Avenida General Martín Rodríguez, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Desobstrucción,"-34.744027338102875, -58.449579958823165"
2025-02-05,"Ginebra & Juan Manuel de Lavardén, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.731430494376006, -58.45935450105424"
2025-05-06,"Madrid & Av. Juan XXIII, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Parque Baron,Anegamiento,"-34.767641036388426, -58.43848760700884"
2025-05-06,"Juncal & Bernardo de Irigoyen, B1832 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Inundación,"-34.7654199133559, -58.38785920569842"
2025-09-19,"La Calandria & Salta, B1834 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Anegamiento,"-34.76206174857283, -58.36086090484743"
2026-04-03,"La Golondrina 4400, B1834CXJ Temperley, Provincia de Buenos Aires, Argentina",San Jose,Sumidero obstruido,"-34.75714784037801, -58.34379510591961"
2025-11-20,"La Haya & Andrés Bello, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.731868193632174, -58.4571891876591"
2025-05-17,"La Haya & Calle Gaspar Núñez de Arce, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Boca de tormenta obstruida,"-34.72351063714664, -58.44135138766907"
2025-10-23,"La Haya & Calle Gaspar Núñez de Arce, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Boca de tormenta obstruida,"-34.72351063714664, -58.44135138766907"
2025-02-05,"Campoamor & La Haya, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.72614446941025, -58.44602530396506"
2025-10-25,"Campoamor & La Haya, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Desobstrucción,"-34.72615328727714, -58.44610040578505"
2025-02-05,"Espronceda & La Haya, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.72876001910029, -58.451022932800484"
